Season,Title,Artist,Vocals Ing,Vocals Tier,Bass Ing,Bass Tier,Lead Ing,Lead Tier,Drums Ing,Drums Tier,Vocals Note Ct,Bass Note Ct,Lead Note Ct,Drums Note Ct
1,Heat Waves,Glass Animals,Vocals 4,0.4,Bass 1,0.1,Lead 5,0.5,Drums 4,0.4,540,145,1069,1367
1,Highway Tune,Greta van Fleet,Vocals 4,0.4,Bass 3,0.3,Lead 6,6,Drums 4,0.4,183,537,986,937
1,Hold Me Closer,Elton John & Britney Spears,Vocals 4,0.4,Bass 3,0.3,Lead 5,0.5,Drums 3,0.3,276,464,614,657
1,i,Kendrick Lamar,Vocals 7,2,Bass 7,3,Lead 4,0.4,Drums 6,5,835,568,1062,1383
1,I Still Haven't Found What I'm Looking For,U2,Vocals 3,0.3,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,291,640,725,1810
1,Into You,Ariana Grande,Vocals 5,0.5,Bass 3,0.3,Lead 3,0.3,Drums 3,0.3,656,398,940,779
1,Less Than,Nine Inch Nails,Vocals 2,0.2,Bass 3,0.3,Lead 5,6,Drums 5,2,305,806,1253,1089
1,Make It Known,Epic Games,Vocals 6,1,Bass 3,0.3,Lead 3,0.3,Drums 6,5,763,310,498,1301
1,March Of The Pigs,Nine Inch Nails,Vocals 3,0.3,Bass 5,3,Lead 5,6,Drums 7,5,253,1191,1147,1930
1,Mr. Brightside,The Killers,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 6,5,365,814,1064,1613
1,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,518,475,1101,959
1,Nothing's Alright,WitchGang,Vocals 3,0.3,Bass 1,0.1,Lead 1,0.1,Drums 3,0.3,321,198,406,944
1,OG (Future Remix),Epic Games,Vocals 4,0.4,Bass 4,0.4,Lead 5,0.5,Drums 5,7,306,302,415,839
1,Party Rock Anthem,LMFAO ft. Lauren Bennett & GoonRock,Vocals 5,0.5,Bass 2,0.2,Lead 2,0.2,Drums 5,0.5,579,593,1113,1040
1,Poison,Bell Biv DeVoe,Vocals 5,0.5,Bass 3,0.3,Lead 1,0.1,Drums 4,0.4,698,670,180,1635
1,Pompeii,Bastille,Vocals 5,2,Bass 3,0.3,Lead 3,0.3,Drums 5,5,527,579,1346,1078
1,Popular,"The Weeknd, Madonna & Playboi Carti",Vocals 5,0.5,Bass 1,0.1,Lead 4,0.4,Drums 5,0.5,717,188,404,866
1,Return of the Tiger,Epic Games,Vocals 5,0.5,Bass 5,0.5,Lead 5,3,Drums 6,7,780,530,698,1540
1,Run It,Epic Games,Vocals 4,0.4,Bass 2,0.2,Lead 1,0.1,Drums 3,0.3,394,193,212,752
1,Save Your Tears,The Weeknd,Vocals 4,0.4,Bass 2,0.2,Lead 2,0.2,Drums 2,0.2,439,715,627,1026
1,Say So,Doja Cat,Vocals 5,0.5,Bass 3,0.3,Lead 3,0.3,Drums 2,0.2,573,349,918,1127
1,Seven Nation Army,The White Stripes,Vocals 3,0.3,Bass 2,0.2,Lead 4,0.4,Drums 1,0.1,235,460,395,841
1,Show Them Who We Are,Epic Games,Vocals 5,0.5,Bass 3,0.3,Lead 1,0.1,Drums 5,6,565,348,282,1345
1,Single Soon,Selena Gomez,Vocals 4,0.4,Bass 3,0.3,Lead 2,0.2,Drums 4,0.4,421,739,346,718
1,Stitches,Shawn Mendes,Vocals 4,0.4,Bass 2,0.2,Lead 4,0.4,Drums 2,0.2,453,314,1345,567
1,Streets Ignite,Epic Games,Vocals 5,0.5,Bass 4,0.4,Lead 5,0.5,Drums 5,2,566,409,440,932
1,Suddenly I See,KT Tunstall,Vocals 4,0.4,Bass 3,0.3,Lead 5,4,Drums 4,0.4,465,600,1086,1109
1,Switch Up,Epic Games,Vocals 3,0.3,Bass 2,0.2,Lead 4,0.4,Drums 3,0.3,233,219,556,584
1,Take Me Higher,Epic Games,Vocals 4,0.4,Bass 2,0.2,Lead 4,0.4,Drums 5,7,447,253,858,1203
1,Take My Breath,The Weeknd,Vocals 4,0.4,Bass 2,0.2,Lead 5,0.5,Drums 4,0.4,469,352,824,1453
1,The Hand That Feeds,Nine Inch Nails,Vocals 3,0.3,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,389,1161,1666,1328
1,The Hills,The Weeknd,Vocals 3,0.3,Bass 2,0.2,Lead 1,0.1,Drums 3,0.3,493,288,450,733
1,The Search,NF,Vocals 6,3,Bass 2,0.2,Lead 2,0.2,Drums 4,0.4,990,532,415,414
1,Thunder,Imagine Dragons,Vocals 3,0.3,Bass 1,0.1,Lead 3,0.3,Drums 3,0.3,389,570,392,646
1,Timeless,WitchGang,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,381,257,267,523
1,vampire,Olivia Rodrigo,Vocals 5,0.5,Bass 4,0.4,Lead 4,0.4,Drums 4,0.4,605,565,985,740
1,Welcome to Paradise,Green Day,Vocals 3,0.3,Bass 6,5,Lead 6,6,Drums 7,7,292,1161,1666,1332
1,What Is Love,Haddaway,Vocals 3,0.3,Bass 2,0.2,Lead 4,0.4,Drums 3,0.3,437,623,833,1478
1,When I Come Around,Green Day,Vocals 3,0.3,Bass 5,0.5,Lead 3,0.3,Drums 4,0.4,253,744,822,847
1,Winterfest Wish,Epic Games,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 5,5,542,351,452,1113
1,With Or Without You,U2,Vocals 2,0.2,Bass 1,0.1,Lead 4,0.4,Drums 5,0.5,254,964,793,1595
1,You Don't Know Me,Epic Games,Vocals 5,0.5,Bass 5,0.5,Lead 5,5,Drums 7,4,496,382,770,939
1,Zombie,The Cranberries,Vocals 3,0.3,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,300,934,1193,1784
2,(Don't Fear) The Reaper,Blue Öyster Cult,Vocals 3,0.3,Bass 6,3,Lead 6,3,Drums 7,7,288,988,1371,1831
2,8-Bit Beat,Epic Games,Vocals 7,5,Bass 4,0.4,Lead 6,2,Drums 5,0.5,391,430,499,569
2,All of Me (Tiësto's Birthday Treatment Remix),John Legend,Vocals 3,0.3,Bass 2,0.2,Lead 4,0.4,Drums 3,0.3,438,459,798,1201
2,All The Small Things,blink-182,Vocals 2,0.2,Bass 2,0.2,Lead 3,0.3,Drums 5,5,316,943,1240,1229
2,Applause,Lady Gaga,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 3,0.3,549,327,687,620
2,Astronaut In The Ocean,Masked Wolf,Vocals 6,2,Bass 1,0.1,Lead 1,0.1,Drums 4,0.4,510,165,142,791
2,Best Buds,Epic Games,Vocals 4,0.4,Bass 4,0.4,Lead 3,0.3,Drums 5,0.5,307,603,681,818
2,Big Energy,Latto,Vocals 5,0.5,Bass 1,0.1,Lead 3,0.3,Drums 2,0.2,629,205,533,894
2,Black Hole Sun,Soundgarden,Vocals 3,0.3,Bass 3,0.3,Lead 5,2,Drums 5,0.5,327,470,927,1303
2,Bloody Mary,Lady Gaga,Vocals 4,0.4,Bass 5,0.5,Lead 3,0.3,Drums 2,0.2,456,579,448,953
2,Bloom,Epic Games,Vocals 4,0.4,Bass 4,0.4,Lead 5,0.5,Drums 4,0.4,370,227,529,600
2,Born This Way,Lady Gaga,Vocals 4,0.4,Bass 5,2,Lead 5,0.5,Drums 4,0.4,717,855,1079,987
2,Boy's A Liar Pt. 2,PinkPantheress & Ice Spice,Vocals 5,0.5,Bass 4,0.4,Lead 4,0.4,Drums 4,0.4,462,225,517,578
2,Breaking Me,Topic w/ A7S,Vocals 4,0.4,Bass 2,0.2,Lead 1,0.1,Drums 3,0.3,482,215,158,440
2,Bust A Move,Young MC,Vocals 6,1,Bass 4,0.4,Lead 3,0.3,Drums 4,0.4,847,797,842,1571
2,Call Me Maybe,Carly Rae Jepsen,Vocals 4,0.4,Bass 1,0.1,Lead 4,0.4,Drums 3,0.3,469,180,793,695
2,Carry on Wayward Son,Kansas,Vocals 3,0.3,Bass 5,0.5,Lead 7,6,Drums 4,0.4,344,781,1138,1631
2,Closer (Chainsmokers),The Chainsmokers ft. Halsey,Vocals 3,0.3,Bass 2,0.2,Lead 3,0.3,Drums 3,0.3,499,384,704,802
2,Come & Go,Juice WRLD w/ Marshmello,Vocals 4,0.4,Bass 2,0.2,Lead 4,0.4,Drums 6,4,473,254,748,859
2,Don't You Worry Child,Swedish House Mafia ft. John Martin,Vocals 3,0.3,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,360,326,1021,800
2,Down with the Sickness,Disturbed,Vocals 4,0.4,Bass 5,0.5,Lead 5,6,Drums 5,2,612,999,1660,1587
2,Ella Baila Sola,"Eslabon Armado, Peso Pluma",Vocals 4,0.4,Bass 6,6,Lead 6,6,Drums 3,0.3,276,795,773,732
2,Everlong,Foo Fighters,Vocals 3,0.3,Bass 4,0.4,Lead 4,0.4,Drums 7,9,272,986,1711,1944
2,Eyes Closed,Imagine Dragons,Vocals 5,0.5,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,535,302,381,739
2,Feel Good Inc,Gorillaz,Vocals 5,0.5,Bass 1,0.1,Lead 2,0.2,Drums 4,0.4,513,234,613,1225
2,Feel It Still,Portugal. The Man,Vocals 4,0.4,Bass 2,0.2,Lead 4,0.4,Drums 3,0.3,423,423,306,1069
2,Firework,Katy Perry,Vocals 3,0.3,Bass 2,0.2,Lead 3,0.3,Drums 3,0.3,490,572,1482,1090
2,High Hopes,Panic! At The Disco,Vocals 5,2,Bass 4,0.4,Lead 3,0.3,Drums 5,4,597,364,756,1040
2,Hysteria,Muse,Vocals 3,0.3,Bass 6,4,Lead 6,2,Drums 5,0.5,164,1311,1173,908
2,I Think I'm OKAY,"mgk, YUNGBLUD, Travis Barker",Vocals 3,0.3,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,412,297,682,781
2,I Wanna Get Better,Bleachers,Vocals 5,0.5,Bass 4,0.4,Lead 6,7,Drums 5,0.5,608,575,1356,1058
2,I Wish,Skee-Lo,Vocals 6,2,Bass 5,0.5,Lead 3,0.3,Drums 2,0.2,1008,874,1084,890
2,It Takes Two,Rob Base & DJ EZ Rock,Vocals 5,0.5,Bass 1,0.1,Lead 1,0.1,Drums 3,0.3,828,104,238,1640
2,Just A Girl,No Doubt,Vocals 3,0.3,Bass 4,0.4,Lead 5,3,Drums 4,0.4,352,690,1090,954
2,Just Dance,Lady Gaga ft. Colby O'Donis,Vocals 5,0.5,Bass 2,0.2,Lead 3,0.3,Drums 1,0.1,691,448,513,857
2,Kids,MGMT,Vocals 2,0.2,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,463,935,514,1105
2,Like A G6,Far East Movement ft. The Cataracs & Dev,Vocals 5,0.5,Bass 1,0.1,Lead 2,0.2,Drums 5,6,719,264,469,895
2,Lucid Dreams,Juice WRLD,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,643,244,725,697
2,MakeDamnSure,Taking Back Sunday,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,449,796,1057,856
2,Me Too,Meghan Trainor,Vocals 4,0.4,Bass 2,0.2,Lead 2,0.2,Drums 5,3,533,456,169,879
2,Mi Gente,J. Balvin & Willy William,Vocals 5,2,Bass 1,0.1,Lead 1,0.1,Drums 5,0.5,444,109,391,697
2,Misery Business,Paramore,Vocals 5,0.5,Bass 5,0.5,Lead 6,4,Drums 6,4,516,752,1135,1214
2,Mood,24kGoldn ft. iann dior,Vocals 5,2,Bass 2,0.2,Lead 2,0.2,Drums 3,0.3,563,211,520,697
2,Moves Like Jagger,Maroon 5 ft. Christina Aguilera,Vocals 5,0.5,Bass 2,0.2,Lead 4,0.4,Drums 4,0.4,651,463,1254,910
2,Numb,Linkin Park,Vocals 3,0.3,Bass 1,0.1,Lead 1,0.1,Drums 3,0.3,358,107,246,1167
2,Paint The Town Red,Doja Cat,Vocals 5,0.5,Bass 1,0.1,Lead 2,0.2,Drums 3,0.3,730,179,671,670
2,Poker Face,Lady Gaga,Vocals 3,0.3,Bass 2,0.2,Lead 2,0.2,Drums 2,0.2,637,899,539,821
2,Rain On Me,Lady Gaga & Ariana Grande,Vocals 5,0.5,Bass 4,0.4,Lead 3,0.3,Drums 4,0.4,491,342,409,817
2,Ride Wit Me,Nelly ft. City Spud,Vocals 6,1,Bass 2,0.2,Lead 4,0.4,Drums 5,6,1070,440,2393,1959
2,Roses (Imanbek Remix),SAINt JHN,Vocals 4,0.4,Bass 2,0.2,Lead 1,0.1,Drums 4,0.4,531,452,302,745
2,Sandstorm,Darude,Vocals 5,3,Bass 6,7,Lead 6,4,Drums 5,4,1565,1220,1189,1388
2,Santeria,Sublime,Vocals 4,0.4,Bass 5,0.5,Lead 5,0.5,Drums 5,8,344,679,629,1149
2,Scenario,A Tribe Called Quest ft. Leaders Of The New School,Vocals 6,2,Bass 1,0.1,Lead 1,0.1,Drums 3,0.3,1043,309,166,1205
2,Shivers,Ed Sheeran,Vocals 5,3,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,690,316,604,1269
2,So What,P!nk,Vocals 5,0.5,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,561,1136,2095,913
2,Song 2,Blur,Vocals 2,0.2,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,155,597,1367,698
2,Stupid Love,Lady Gaga,Vocals 4,0.4,Bass 5,6,Lead 1,0.1,Drums 4,0.4,522,962,132,1195
2,Sucker,Jonas Brothers,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 5,6,592,440,763,1113
2,Super Freak,Rick James,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 3,0.3,350,445,910,1354
2,Surround Sound,JID ft. 21 Savage & Baby Tate,Vocals 7,2,Bass 1,0.1,Lead 3,0.3,Drums 3,0.3,963,293,737,918
2,Swim Free,Epic Games,Vocals 5,5,Bass 4,0.4,Lead 5,3,Drums 5,6,537,567,591,901
2,t r a n s p a r e n t s o u l,WILLOW ft. Travis Barker,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 6,7,295,605,485,1181
2,The Edge of Glory,Lady Gaga,Vocals 3,0.3,Bass 2,0.2,Lead 6,2,Drums 3,0.3,550,818,1355,1589
2,The Hunting Ground,Epic Games,Vocals 5,0.5,Bass 3,0.3,Lead 4,0.4,Drums 5,3,440,316,580,1121
2,The Middle (Jimmy),Jimmy Eat World,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,327,780,1272,1158
2,The Middle (Zedd),"Zedd, Maren Morris & Grey",Vocals 5,0.5,Bass 3,0.3,Lead 4,0.4,Drums 5,0.5,475,192,563,615
2,The Way Life Goes,Lil Uzi Vert ft. Oh Wonder,Vocals 5,0.5,Bass 1,0.1,Lead 2,0.2,Drums 4,0.4,767,54,494,762
2,What I Got,Sublime,Vocals 5,0.5,Bass 3,0.3,Lead 5,0.5,Drums 4,0.4,475,545,757,821
2,What's My Age Again?,blink-182,Vocals 4,0.4,Bass 5,0.5,Lead 4,0.4,Drums 5,0.5,298,571,767,725
2,WHATS POPPIN,Jack Harlow,Vocals 6,1,Bass 2,0.2,Lead 2,0.2,Drums 4,0.4,570,130,457,793
2,Wolves,Selena Gomez w/Marshmello,Vocals 4,0.4,Bass 2,0.2,Lead 4,0.4,Drums 4,0.4,500,436,610,690
2,Woman,Doja Cat,Vocals 5,0.5,Bass 1,0.1,Lead 1,0.1,Drums 5,4,579,216,298,1197
2,X Gon' Give It To Ya,DMX,Vocals 6,1,Bass 1,0.1,Lead 2,0.2,Drums 3,0.3,789,229,477,843
2,XO Tour Llif3,Lil Uzi Vert,Vocals 5,0.5,Bass 3,0.3,Lead 2,0.2,Drums 4,0.4,561,266,610,813
2,YOU DON'T KNOW WHAT YOU'VE GOT,blink-182,Vocals 2,0.2,Bass 3,0.3,Lead 3,0.3,Drums 6,6,317,593,896,1340
2,You're All Mine,Epic Games,Vocals 4,0.4,Bass 5,0.5,Lead 6,3,Drums 6,4,564,567,894,877
2,Your Love (9pm),"ATB, Topic, A7S",Vocals 3,0.3,Bass 2,0.2,Lead 2,0.2,Drums 3,0.3,279,201,286,521
3,all the good girls go to hell,Billie Eilish,Vocals 5,0.5,Bass 3,0.3,Lead 3,0.3,Drums 5,3,346,299,371,616
3,Bandit,Don Toliver,Vocals 5,3,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,573,150,235,750
3,Before I Forget,Slipknot,Vocals 3,0.3,Bass 5,6,Lead 6,8,Drums 6,8,517,1067,1532,1477
3,Beggin',Måneskin,Vocals 5,0.5,Bass 4,0.4,Lead 5,2,Drums 6,5,595,352,968,1190
3,Better Now,Post Malone,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,769,176,1348,793
3,Blitzkrieg Bop,Ramones,Vocals 3,0.3,Bass 2,0.2,Lead 3,0.3,Drums 3,0.3,261,619,1027,1149
3,Breed,Nirvana,Vocals 3,0.3,Bass 5,0.5,Lead 6,6,Drums 5,5,304,680,1420,960
3,Bring Me To Life,Evanescence,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 5,0.5,400,572,1305,903
3,Bulls On Parade,Rage Against The Machine,Vocals 5,0.5,Bass 4,0.4,Lead 4,0.4,Drums 5,0.5,338,593,988,1032
3,Cantina Band,John Williams & The London Symphony Orchestra,Vocals 6,7,Bass 5,0.5,Lead 6,5,Drums 6,6,614,454,783,1059
3,Change,Epic Games,Vocals 4,0.4,Bass 5,0.5,Lead 7,4,Drums 5,0.5,424,644,815,819
3,Changes,2Pac ft. Talent,Vocals 6,1,Bass 2,0.2,Lead 4,0.4,Drums 4,0.4,991,225,676,1220
3,Cheap Thrills,Sia ft. Sean Paul,Vocals 5,2,Bass 2,0.2,Lead 2,0.2,Drums 4,0.4,617,336,900,788
3,CHIHIRO,Billie Eilish,Vocals 4,0.4,Bass 4,0.4,Lead 5,0.5,Drums 4,0.4,555,773,1158,1016
3,Circles,Post Malone,Vocals 2,0.2,Bass 2,0.2,Lead 4,0.4,Drums 1,0.1,417,453,796,963
3,Creatures In Heaven,Glass Animals,Vocals 3,0.3,Bass 1,0.1,Lead 4,0.4,Drums 4,0.4,615,145,1317,1279
3,Dragula,Rob Zombie,Vocals 3,0.3,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,394,746,1081,1347
3,Find the Fury,Epic Games,Vocals 5,0.5,Bass 5,0.5,Lead 3,0.3,Drums 5,0.5,575,332,414,647
3,Fire and Steel,Epic Games,Vocals 3,0.3,Bass 4,0.4,Lead 5,3,Drums 6,4,308,384,921,1030
3,Friday I'm In Love,The Cure,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,382,633,727,729
3,Fuel,Metallica,Vocals 4,0.4,Bass 5,7,Lead 6,8,Drums 5,4,355,1244,1449,1376
3,Get Low,Lil Jon & The East Side Boyz ft. Ying Yang Twins,Vocals 6,3,Bass 1,0.1,Lead 2,0.2,Drums 2,0.2,1134,377,635,1291
3,Give Me Everything,"Pitbull ft. Ne-Yo, Afrojack & Nayer",Vocals 5,0.5,Bass 1,0.1,Lead 3,0.3,Drums 4,0.4,754,316,894,1270
3,Hail To The King,Avenged Sevenfold,Vocals 2,0.2,Bass 2,0.2,Lead 7,4,Drums 2,0.2,296,679,1327,1522
3,Happier Than Ever - Edit,Billie Eilish,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 3,0.3,226,133,401,390
3,Heathens,Twenty One Pilots,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 2,0.2,404,146,558,574
3,I Had Some Help,Post Malone ft. Morgan Wallen,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 4,0.4,368,627,570,1086
3,Killing In The Name,Rage Against The Machine,Vocals 5,0.5,Bass 5,6,Lead 5,8,Drums 6,8,628,1018,1628,1576
3,Kiss Me More,Doja Cat ft. SZA,Vocals 5,0.5,Bass 2,0.2,Lead 3,0.3,Drums 2,0.2,661,236,884,936
3,Lord of the Wasteland,Epic Games,Vocals 3,0.3,Bass 5,3,Lead 5,3,Drums 5,5,409,986,1048,1279
3,Lovin On Me,Jack Harlow,Vocals 5,0.5,Bass 2,0.2,Lead 1,0.1,Drums 3,0.3,580,279,206,571
3,LUNCH,Billie Eilish,Vocals 3,0.3,Bass 3,0.3,Lead 3,0.3,Drums 3,0.3,454,332,238,758
3,Maps,Maroon 5,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,571,400,655,976
3,Master of Puppets,Metallica,Vocals 3,0.3,Bass 7,8,Lead 7,9,Drums 6,6,448,2377,2800,2842
3,my ex's best friend,mgk & blackbear,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,452,287,528,733
3,Next Semester,Twenty One Pilots,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 6,6,460,645,1293,990
3,Oxytocin,Billie Eilish,Vocals 3,0.3,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,374,478,783,1228
3,Pea Like Me,Epic Games,Vocals 7,3,Bass 3,0.3,Lead 5,0.5,Drums 5,7,764,489,728,955
3,positions,Ariana Grande,Vocals 5,0.5,Bass 1,0.1,Lead 4,0.4,Drums 3,0.3,508,182,510,672
3,Ruby Soho,Rancid,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,361,466,1281,953
3,Runaway,WitchGang,Vocals 5,0.5,Bass 1,0.1,Lead 5,0.5,Drums 5,0.5,515,148,701,842
3,Sabotage,Beastie Boys,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 3,0.3,299,1593,2041,699
3,Savage,Megan Thee Stallion,Vocals 5,0.5,Bass 2,0.2,Lead 1,0.1,Drums 3,0.3,456,165,368,475
3,Side To Side,Ariana Grande ft. Nicki Minaj,Vocals 5,0.5,Bass 3,0.3,Lead 2,0.2,Drums 5,7,721,411,719,955
3,Silly Bros,Epic Games,Vocals 5,0.5,Bass 1,0.1,Lead 2,0.2,Drums 3,0.3,570,121,186,547
3,Starships,Nicki Minaj,Vocals 5,0.5,Bass 3,0.3,Lead 2,0.2,Drums 3,0.3,556,424,791,606
3,Stressed Out,Twenty One Pilots,Vocals 6,1,Bass 2,0.2,Lead 2,0.2,Drums 3,0.3,619,291,313,781
3,Stronger (What Doesn't Kill You),Kelly Clarkson,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 2,0.2,528,905,1701,1066
3,Sweet Victory,Epic Games,Vocals 2,0.2,Bass 4,0.4,Lead 4,0.4,Drums 2,0.2,381,556,630,1102
3,the boy is mine,Ariana Grande,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,390,261,376,730
3,THE DINER,Billie Eilish,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 2,0.2,339,142,474,921
3,Therefore I Am,Billie Eilish,Vocals 4,0.4,Bass 3,0.3,Lead 2,0.2,Drums 2,0.2,401,394,249,642
3,This Is How We Do It,Montell Jordan,Vocals 4,0.4,Bass 1,0.1,Lead 2,0.2,Drums 3,0.3,705,357,324,1162
3,Toxicity,System Of A Down,Vocals 3,0.3,Bass 5,8,Lead 5,7,Drums 6,3,312,995,1243,1347
3,"yes, and?",Ariana Grande,Vocals 5,0.5,Bass 2,0.2,Lead 2,0.2,Drums 3,0.3,565,407,615,721
3,Youngblood,5 Seconds of Summer,Vocals 4,0.4,Bass 2,0.2,Lead 4,0.4,Drums 3,0.3,576,467,772,772
4,24K Magic,Bruno Mars,Vocals 5,0.5,Bass 4,0.4,Lead 4,0.4,Drums 3,0.3,688,537,557,1130
4,abcdefu,GAYLE,Vocals 3,0.3,Bass 1,0.1,Lead 2,0.2,Drums 2,0.2,462,145,768,471
4,Ain't No Rest For The Wicked,Cage The Elephant,Vocals 5,0.5,Bass 2,0.2,Lead 3,0.3,Drums 3,0.3,547,185,971,700
4,All The Stars,Kendrick Lamar ft. SZA,Vocals 4,0.4,Bass 1,0.1,Lead 2,0.2,Drums 4,0.4,649,135,349,1085
4,Battery,Metallica,Vocals 4,0.4,Bass 5,3,Lead 7,9,Drums 7,9,291,1184,1715,1842
